2025-08-18 07:56:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 20:35:49 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:49 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde D:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-18 20:35:49 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-18 20:35:49 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-18 20:35:49 | DEBUG    | rexus.compras.controller | Validando componentes del controlador compras
2025-08-18 20:35:49 | WARNING  | rexus.compras.controller | Conexión de BD no disponible para compras
2025-08-18 20:35:49 | INFO     | rexus.compras.controller | Validación de componentes compras completada
2025-08-18 20:35:49 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:49 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:49 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:49 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:49 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:49 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:49 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.obtener_todas_compras desde D:\martin\Rexus.app\sql\compras\obtener_todas_compras.sql
2025-08-18 20:35:49 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\compras\model.py", line 149, in obtener_todas_compras
    cursor.execute(sql_select)
pyodbc.ProgrammingError: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:35:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_total_compras desde D:\martin\Rexus.app\sql\compras\count_total_compras.sql
2025-08-18 20:35:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_compras_por_estado desde D:\martin\Rexus.app\sql\compras\count_compras_por_estado.sql
2025-08-18 20:35:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.sum_monto_total_compras desde D:\martin\Rexus.app\sql\compras\sum_monto_total_compras.sql
2025-08-18 20:35:49 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-18 20:35:49 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-18 20:35:49 | WARNING  | rexus.core.module_manager | [Compras] Método cargar_compras no encontrado en controlador
2025-08-18 20:35:49 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\compras\model.py", line 149, in obtener_todas_compras
    cursor.execute(sql_select)
pyodbc.ProgrammingError: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:35:49 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-18 20:35:49 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-18 20:35:49 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:49 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:49 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:49 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:49 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:49 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:49 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:50 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-18 20:35:50 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: mantenimiento.obtener_equipos_base desde D:\martin\Rexus.app\sql\mantenimiento\obtener_equipos_base.sql
2025-08-18 20:35:50 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-18 20:35:50 | WARNING  | rexus.core.module_manager | [Mantenimiento] Método cargar_mantenimiento no encontrado en controlador
2025-08-18 20:35:50 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-18 20:35:50 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-18 20:35:50 | INFO     | rexus.modules.auditoria.model | OK [AUDITORIA] Sistema unificado de sanitización cargado
2025-08-18 20:35:50 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Conexión a base de datos no disponible
2025-08-18 20:35:50 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener registros
2025-08-18 20:35:50 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Sin conexión a BD para obtener estadísticas
2025-08-18 20:35:50 | WARNING  | rexus.core.module_manager | [Auditoria] Método cargar_auditoria no encontrado en controlador
2025-08-18 20:35:50 | ERROR    | rexus.core.module_manager | [Auditoria] Error cargando datos iniciales: 'charmap' codec can't encode characters in position 0-1: character maps to <undefined>
2025-08-18 20:35:50 | DEBUG    | rexus.core.module_manager | Stack trace para Auditoria:
2025-08-18 20:35:50 | DEBUG    | rexus.core.module_manager | Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\core\module_manager.py", line 290, in _load_initial_data
    print(f"ℹ️  [{module_name}] No requiere carga inicial de datos")
  File "C:\Python310\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode characters in position 0-1: character maps to <undefined>

2025-08-18 20:35:50 | ERROR    | rexus.errors    | Uncaught exception: UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f4ca' in position 2: character maps to <undefined>
Traceback (most recent call last):
  File "D:\martin\Rexus.app\deep_module_diagnostics.py", line 252, in <module>
    factory_results, component_results = main()
  File "D:\martin\Rexus.app\deep_module_diagnostics.py", line 247, in main
    generate_comprehensive_report(factory_results, component_results)
  File "D:\martin\Rexus.app\deep_module_diagnostics.py", line 206, in generate_comprehensive_report
    print("\n📊 FACTORY RESULTS SUMMARY:")
  File "C:\Python310\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f4ca' in position 2: character maps to <undefined>
2025-08-18 20:43:11 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 20:43:11 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 20:43:11 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-18 20:43:11 | INFO     | rexus.startup   | ============================================================
2025-08-18 20:43:11 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-18 20:43:11 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-18 20:43:11 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-18 20:43:11 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-18 20:43:11 | INFO     | rexus.startup   | ============================================================
2025-08-18 20:43:11 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-18 20:43:11 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-18 20:43:13 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 20:43:13 | INFO     | rexus.startup   | Validación de dependencias exitosa - 0 advertencias
2025-08-18 20:43:13 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-18 20:43:13 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-18 20:43:13 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-18 20:43:13 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-18 20:43:13 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-18 20:44:11 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:44:11 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:44:11 | INFO     | rexus.core.database | Base de datos: users
2025-08-18 20:44:11 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:44:11 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:44:11 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=users;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:44:11 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-18 20:44:11 | INFO     | rexus.core.security | Estado del sistema de permisos:
2025-08-18 20:44:11 | INFO     | rexus.core.security |   security_manager_initialized: True
2025-08-18 20:44:11 | INFO     | rexus.core.security |   current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-18 20:44:11 | INFO     | rexus.core.security |   current_role: ADMIN
2025-08-18 20:44:11 | INFO     | rexus.core.security |   db_connection_status: Connected
2025-08-18 20:44:11 | INFO     | rexus.core.security |   session_active: True
2025-08-18 20:44:11 | INFO     | rexus.core.security |   role_recognized: True
2025-08-18 20:44:11 | INFO     | rexus.core.security |   modules_count: 12
2025-08-18 20:44:11 | INFO     | rexus.core.security |   has_admin_access: True
2025-08-18 20:44:11 | INFO     | rexus.core.security |   modules_list: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-18 20:44:11 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-18 20:44:11 | INFO     | rexus.security  | Creando MainWindow para usuario: admin
2025-08-18 20:44:11 | DEBUG    | rexus.main      | Módulos permitidos: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-18 20:44:12 | INFO     | rexus.security  | Aplicación iniciada para admin
2025-08-18 20:44:18 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:44:18 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:44:18 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:44:18 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:44:18 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:44:18 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:44:18 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:44:18 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.verificar_tabla_sqlite desde D:\martin\Rexus.app\sql\obras\verificar_tabla_sqlite.sql
2025-08-18 20:44:18 | INFO     | rexus.modules.obras.model | [OBRAS] Tabla 'obras' verificada correctamente.
2025-08-18 20:44:18 | INFO     | rexus.modules.obras.model | [OBRAS] Tabla 'detalles_obra' verificada correctamente.
2025-08-18 20:44:21 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2025-08-18 20:44:21 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2025-08-18 20:44:21 | INFO     | rexus.obras.controller | Validación de componentes completada
2025-08-18 20:44:21 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2025-08-18 20:44:21 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.select_obras_activas desde D:\martin\Rexus.app\sql\obras\select_obras_activas.sql
2025-08-18 20:44:21 | INFO     | rexus.modules.obras.model | [ERROR OBRAS] Error obteniendo todas las obras: ('The SQL contains 0 parameter markers, but 2 parameters were supplied', 'HY000')
2025-08-18 20:44:21 | DEBUG    | rexus.utils.cache_manager | Using pickle serialization for type: dict
2025-08-18 20:44:21 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.select_estadisticas_completas_obras desde D:\martin\Rexus.app\sql\obras\select_estadisticas_completas_obras.sql
2025-08-18 20:44:21 | INFO     | rexus.modules.obras.model | [ERROR OBRAS] Error obteniendo estadísticas: Archivo SQL no encontrado: calcular_presupuesto_total.sql en módulo obras. Rutas buscadas: ['D:\\martin\\Rexus.app\\sql\\obras\\calcular_presupuesto_total.sql', 'D:\\martin\\Rexus.app\\sql\\calcular_presupuesto_total.sql', 'D:\\martin\\Rexus.app\\sql\\common\\calcular_presupuesto_total.sql']
2025-08-18 20:44:21 | DEBUG    | rexus.utils.cache_manager | Using pickle serialization for type: dict
2025-08-18 20:44:21 | INFO     | rexus.obras.controller | Cargadas 2 obras exitosamente
2025-08-18 20:44:24 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 20:44:24 | INFO     | rexus.inventario.model | SQL script loader disponible
